,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
iscX,2654557.0,2654757.0,1,hscBA-fdx-iscX,4.0,2657488.0,2654557.0,iscX,CDS,['GO:0006457 - protein folding'],
fdx,2654769.0,2655104.0,1,hscBA-fdx-iscX,4.0,2657488.0,2654557.0,fdx,CDS,,
hscA,2655106.0,2656956.0,1,hscBA-fdx-iscX,4.0,2657488.0,2654557.0,hscA,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
hscB,2656973.0,2657488.0,1,hscBA-fdx-iscX,4.0,2657488.0,2654557.0,hscB,CDS,['GO:0006457 - protein folding'],
iscA,2657584.0,2657907.0,1,iscRSUA,4.0,2660289.0,2657584.0,iscA,CDS,['GO:0006457 - protein folding'],
iscU,2657924.0,2658310.0,1,iscRSUA,4.0,2660289.0,2657584.0,iscU,CDS,['GO:0006412 - translation'],
iscS,2658338.0,2659552.0,1,iscRSUA,4.0,2660289.0,2657584.0,iscS,CDS,['GO:0009451 - RNA modification'],
iscR,2659664.0,2660152.0,1,iscRSUA,4.0,2660289.0,2657584.0,iscR,CDS,['GO:0006412 - translation'],
trmJ,2660604.0,2661344.0,1,trmJ,1.0,2661344.0,2660604.0,trmJ,CDS,,
suhB,2661463.0,2662266.0,0,suhB,1.0,2661426.0,2662266.0,suhB,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
yfhR,2662384.0,2663265.0,0,yfhR,1.0,2662384.0,2663265.0,yfhR,CDS,,
csiE,2663456.0,2664736.0,0,csiE,1.0,2663456.0,2664736.0,csiE,CDS,,
hcaT,2664728.0,2665867.0,1,hcaT,1.0,2665867.0,2664728.0,hcaT,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
iroK,2666027.0,2666092.0,1,,,,,iroK,CDS,,
hcaR,2666027.0,2666917.0,1,hcaR,1.0,2666917.0,2666027.0,hcaR,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
hcaE,2667053.0,2668414.0,0,hcaEFCBD,5.0,2667053.0,2671270.0,hcaE,CDS,['GO:0016052 - carbohydrate catabolic process'],
hcaF,2668411.0,2668929.0,0,hcaEFCBD,5.0,2667053.0,2671270.0,hcaF,CDS,['GO:0016052 - carbohydrate catabolic process'],
hcaC,2668929.0,2669249.0,0,hcaEFCBD,5.0,2667053.0,2671270.0,hcaC,CDS,['GO:0016052 - carbohydrate catabolic process'],
hcaB,2669246.0,2670058.0,0,hcaEFCBD,5.0,2667053.0,2671270.0,hcaB,CDS,['GO:0016052 - carbohydrate catabolic process'],
hcaD,2670068.0,2671270.0,0,hcaEFCBD,5.0,2667053.0,2671270.0,hcaD,CDS,['GO:0016052 - carbohydrate catabolic process'],
yphA,2671295.0,2671789.0,0,yphA,1.0,2671295.0,2671789.0,yphA,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
yphB,2671837.0,2672709.0,1,yphCB,2.0,2673782.0,2671837.0,yphB,CDS,,
yphC,2672721.0,2673782.0,1,yphCB,2.0,2673782.0,2671837.0,yphC,CDS,,
yphD,2673848.0,2674846.0,1,yphFED,3.0,2677388.0,2673848.0,yphD,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yphE,2674871.0,2676382.0,1,yphFED,3.0,2677388.0,2673848.0,yphE,CDS,,['GO:0005737 - cytoplasm']
yphF,2676405.0,2677388.0,1,yphFED,3.0,2677388.0,2673848.0,yphF,CDS,,['GO:0042597 - periplasmic space']
yphG,2677485.0,2680766.0,1,yphG,1.0,2680766.0,2677485.0,yphG,CDS,,
yphH,2680884.0,2682077.0,0,yphH,1.0,2680884.0,2682077.0,yphH,CDS,"['GO:0006355 - regulation of transcription, DNA-dependent']",
glyA,2682275.0,2683528.0,1,glyA,1.0,2683593.0,2682275.0,glyA,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0006545 - glycine biosynthetic process', 'GO:0046656 - folic acid biosynthetic process']",['GO:0005737 - cytoplasm']
hmp,2683856.0,2685046.0,0,hmp,1.0,2683856.0,2685046.0,hmp,CDS,,
glnB,2685091.0,2685429.0,1,glrR-glnB,2.0,2686824.0,2685091.0,glnB,CDS,"['GO:0006542 - glutamine biosynthetic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
glrR,2685490.0,2686824.0,1,glrR-glnB,2.0,2686824.0,2685091.0,glrR,CDS,['GO:0006464 - protein modification process'],
yfhG,2686814.0,2687527.0,1,yfhG,1.0,2687527.0,2686814.0,yfhG,CDS,,
glrK,2687692.0,2689119.0,1,glrK,1.0,2689144.0,2687692.0,glrK,CDS,['GO:0006464 - protein modification process'],
glmY,2689178.0,2689361.0,1,glmY,1.0,2689361.0,2689178.0,glmY,ncRNA,,
purL,2689677.0,2693564.0,1,purL,1.0,2693610.0,2689677.0,purL,CDS,['GO:0006164 - purine nucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
mltF,2693822.0,2695378.0,0,mltF,1.0,2693822.0,2695378.0,mltF,CDS,,['GO:0042597 - periplasmic space']
tadA,2695375.0,2695878.0,1,pgpC-tadA,2.0,2696613.0,2695375.0,tadA,CDS,['GO:0009451 - RNA modification'],
pgpC,2695936.0,2696571.0,1,pgpC-tadA,2.0,2696613.0,2695375.0,pgpC,CDS,,
yfhH,2696780.0,2697628.0,0,yfhH,1.0,2696780.0,2697628.0,yfhH,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yfhL,2697684.0,2697944.0,0,yfhL,1.0,2697684.0,2697944.0,yfhL,CDS,,
ryfB,2698080.0,2698398.0,1,,,,,,,,
shoB,2698138.0,2698218.0,1,shoB,1.0,2698357.0,2698138.0,shoB,CDS,,
ohsC,2698541.0,2698617.0,0,ohsC,1.0,2698541.0,2698617.0,ohsC,ncRNA,,
acpS,2698639.0,2699019.0,1,rnc-era-recO-pdxJ-acpS,5.0,2702204.0,2698639.0,acpS,CDS,,['GO:0005737 - cytoplasm']
pdxJ,2699019.0,2699750.0,1,rnc-era-recO-pdxJ-acpS,5.0,2702204.0,2698639.0,pdxJ,CDS,['GO:0008615 - pyridoxine biosynthetic process'],['GO:0005737 - cytoplasm']
recO,2699762.0,2700490.0,1,rnc-era-recO-pdxJ-acpS,5.0,2702204.0,2698639.0,recO,CDS,"['GO:0006281 - DNA repair', 'GO:0006310 - DNA recombination']",['GO:0005737 - cytoplasm']
era,2700502.0,2701407.0,1,rnc-era-recO-pdxJ-acpS,5.0,2702204.0,2698639.0,era,CDS,['GO:0007049 - cell cycle'],
rnc,2701404.0,2702084.0,1,rnc-era-recO-pdxJ-acpS,5.0,2702204.0,2698639.0,rnc,CDS,['GO:0006401 - RNA catabolic process'],
lepB,2702356.0,2703330.0,1,lepAB,2.0,2705232.0,2702356.0,lepB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
lepA,2703346.0,2705145.0,1,lepAB,2.0,2705232.0,2702356.0,lepA,CDS,['GO:0006412 - translation'],
rseC,2705343.0,2705822.0,1,rpoE-rseABC,4.0,2708251.0,2705343.0,rseC,CDS,"['GO:0006350 - transcription', 'GO:0042594 - response to starvation']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rseB,2705819.0,2706775.0,1,rpoE-rseABC,4.0,2708251.0,2705343.0,rseB,CDS,"['GO:0006350 - transcription', 'GO:0042594 - response to starvation']",['GO:0005737 - cytoplasm']
rseA,2706775.0,2707425.0,1,rpoE-rseABC,4.0,2708251.0,2705343.0,rseA,CDS,"['GO:0006350 - transcription', 'GO:0009266 - response to temperature stimulus']",['GO:0005737 - cytoplasm']
rpoE,2707458.0,2708033.0,1,rpoE-rseABC,4.0,2708251.0,2705343.0,rpoE,CDS,"['GO:0006350 - transcription', 'GO:0009266 - response to temperature stimulus']",['GO:0005737 - cytoplasm']
nadB,2708441.0,2710063.0,0,nadB,1.0,2708413.0,2710063.0,nadB,CDS,['GO:0009435 - NAD biosynthetic process'],
yfiC,2710048.0,2710785.0,1,yfiC,1.0,2710785.0,2710048.0,yfiC,CDS,,
srmB,2710917.0,2712251.0,0,srmB,1.0,2710899.0,2712251.0,srmB,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
yfiE,2712460.0,2713341.0,1,yfiE,1.0,2713341.0,2712460.0,yfiE,CDS,['GO:0006350 - transcription'],
eamB,2713444.0,2714031.0,0,eamB,1.0,2713444.0,2714031.0,eamB,CDS,,
grcA,2714087.0,2714470.0,1,grcA,1.0,2714470.0,2714087.0,grcA,CDS,['GO:0009061 - anaerobic respiration'],
ung,2714775.0,2715464.0,0,ung,1.0,2714707.0,2715464.0,ung,CDS,['GO:0006281 - DNA repair'],['GO:0005737 - cytoplasm']
yfiF,2715512.0,2716549.0,1,yfiF,1.0,2716614.0,2715512.0,yfiF,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
trxC,2716756.0,2717175.0,0,trxC,1.0,2716756.0,2717175.0,trxC,CDS,,
yfiP,2717244.0,2717942.0,0,yfiP-pka,2.0,2717244.0,2720634.0,yfiP,CDS,,
pka,2717974.0,2720634.0,0,yfiP-pka,2.0,2717244.0,2720634.0,pka,CDS,,
pssA,2720748.0,2722103.0,0,pssA,1.0,2720646.0,2722103.0,pssA,CDS,['GO:0008654 - phospholipid biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yfiM,2722200.0,2722472.0,0,yfiM,1.0,2722200.0,2722472.0,yfiM,CDS,,
kgtP,2722469.0,2723767.0,1,kgtP,1.0,2723855.0,2722469.0,kgtP,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rrfG,2724090.0,2724209.0,1,rrsG-gltW-rrlG-rrfG,4.0,2729293.0,2724090.0,rrfG,rRNA,,
rrlG,2724302.0,2727205.0,1,rrsG-gltW-rrlG-rrfG,4.0,2729293.0,2724090.0,rrlG,rRNA,,
gltW,2727390.0,2727465.0,1,rrsG-gltW-rrlG-rrfG,4.0,2729293.0,2724090.0,gltW,tRNA,,
rrsG,2727637.0,2729178.0,1,rrsG-gltW-rrlG-rrfG,4.0,2729293.0,2724090.0,rrsG,rRNA,,
clpB,2729621.0,2732194.0,1,clpB,1.0,2732228.0,2729621.0,clpB,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
ryfD,2732174.0,2732316.0,1,ryfD,1.0,2732316.0,2732174.0,ryfD,ncRNA,,
yfiH,2732324.0,2733055.0,1,rluD-yfiH,2.0,2734032.0,2732324.0,yfiH,CDS,,
rluD,2733052.0,2734032.0,1,rluD-yfiH,2.0,2734032.0,2732324.0,rluD,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
bamD,2734167.0,2734904.0,0,bamD,1.0,2734046.0,2734904.0,bamD,CDS,,
raiA,2735175.0,2735516.0,0,raiA,1.0,2735110.0,2735516.0,raiA,CDS,['GO:0006412 - translation'],
pheL,2735620.0,2735667.0,0,pheLA,2.0,2735601.0,2736926.0,pheL,CDS,['GO:0009094 - L-phenylalanine biosynthetic process'],
pheA,2735766.0,2736926.0,0,pheLA,2.0,2735601.0,2736926.0,pheA,CDS,"['GO:0009094 - L-phenylalanine biosynthetic process', 'GO:0006571 - tyrosine biosynthetic process']",['GO:0005737 - cytoplasm']
tyrA,2736969.0,2738090.0,1,aroF-tyrA,2.0,2739222.0,2736969.0,tyrA,CDS,"['GO:0009094 - L-phenylalanine biosynthetic process', 'GO:0006571 - tyrosine biosynthetic process']",['GO:0005737 - cytoplasm']
aroF,2738101.0,2739171.0,1,aroF-tyrA,2.0,2739222.0,2736969.0,aroF,CDS,['GO:0009423 - chorismate biosynthetic process'],
yfiL,2739381.0,2739746.0,0,yfiL,1.0,2739381.0,2739746.0,yfiL,CDS,,
yfiR,2739896.0,2740414.0,0,yfiRNB,3.0,2739844.0,2742128.0,yfiR,CDS,,
yfiN,2740404.0,2741630.0,0,yfiRNB,3.0,2739844.0,2742128.0,yfiN,CDS,,
yfiB,2741646.0,2742128.0,0,yfiRNB,3.0,2739844.0,2742128.0,yfiB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
rplS,2742204.0,2742551.0,1,rpsP-rimM-trmD-rplS,4.0,2744337.0,2742204.0,rplS,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
trmD,2742593.0,2743360.0,1,rpsP-rimM-trmD-rplS,4.0,2744337.0,2742204.0,trmD,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
rimM,2743391.0,2743939.0,1,rpsP-rimM-trmD-rplS,4.0,2744337.0,2742204.0,rimM,CDS,['GO:0009451 - RNA modification'],
rpsP,2743958.0,2744206.0,1,rpsP-rimM-trmD-rplS,4.0,2744337.0,2742204.0,rpsP,CDS,['GO:0006412 - translation'],['GO:0005737 - cytoplasm']
rpsP5',2744204.0,2744453.0,1,,,,,,,,
ffh,2744455.0,2745816.0,1,ffh,1.0,2745876.0,2744455.0,ffh,CDS,,
ypjD,2745908.0,2746774.0,0,ypjD,1.0,2745908.0,2746774.0,ypjD,CDS,,
yfjD,2746795.0,2748081.0,0,yfjD,1.0,2746795.0,2748081.0,yfjD,CDS,,
grpE,2748136.0,2748729.0,1,grpE,1.0,2748768.0,2748136.0,grpE,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
nadK,2748852.0,2749730.0,0,nadK,1.0,2748852.0,2749730.0,nadK,CDS,,
recN,2749816.0,2751477.0,0,recN,1.0,2749816.0,2751477.0,recN,CDS,"['GO:0006310 - DNA recombination', 'GO:0006281 - DNA repair', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
bamE,2751626.0,2751967.0,0,bamE,1.0,2751626.0,2751967.0,bamE,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ratB,2752029.0,2752319.0,1,ratAB,2.0,2752785.0,2752029.0,ratB,CDS,,
ratA,2752309.0,2752785.0,1,ratAB,2.0,2752785.0,2752029.0,ratA,CDS,,
smpB,2752917.0,2753399.0,0,smpB,1.0,2752917.0,2753399.0,smpB,CDS,,
ssrA,2753614.0,2753976.0,0,ssrA,1.0,2753614.0,2753976.0,ssrA,tmRNA,,
intA,2754180.0,2755421.0,0,intA,1.0,2754154.0,2755421.0,intA,CDS,,
yfjH,2755665.0,2756621.0,1,yfjH,1.0,2756679.0,2755665.0,yfjH,CDS,,
alpA,2756665.0,2756877.0,0,alpA,1.0,2756665.0,2756877.0,alpA,CDS,['GO:0006350 - transcription'],
yfjI,2757006.0,2758415.0,0,yfjI,1.0,2757006.0,2758415.0,yfjI,CDS,,
yfjJ,2758568.0,2759194.0,0,yfjJ,1.0,2758568.0,2759194.0,yfjJ,CDS,,
yfjK,2759372.0,2761561.0,1,yfjLK,2.0,2763503.0,2759372.0,yfjK,CDS,,
yfjL,2761558.0,2763174.0,1,yfjLK,2.0,2763503.0,2759372.0,yfjL,CDS,,
yfjM,2763534.0,2763797.0,1,yfjM,1.0,2763797.0,2763534.0,yfjM,CDS,,
rnlA,2763939.0,2765012.0,0,rnlAB,2.0,2763915.0,2765376.0,rnlA,CDS,,
rnlB,2765005.0,2765376.0,0,rnlAB,2.0,2763915.0,2765376.0,rnlB,CDS,,
yfjP,2765731.0,2766594.0,0,yfjPQ,2.0,2765535.0,2767507.0,yfjP,CDS,,
yfjQ,2766686.0,2767507.0,0,yfjPQ,2.0,2765535.0,2767507.0,yfjQ,CDS,,
yfjR,2767724.0,2768425.0,0,yfjR-ypjK-yfjST,4.0,2767724.0,2769636.0,yfjR,CDS,,
ypjK,2768466.0,2768702.0,0,yfjR-ypjK-yfjST,4.0,2767724.0,2769636.0,ypjK,CDS,,
yfjS,2768702.0,2769145.0,0,yfjR-ypjK-yfjST,4.0,2767724.0,2769636.0,yfjS,CDS,,
yfjT,2769169.0,2769636.0,0,yfjR-ypjK-yfjST,4.0,2767724.0,2769636.0,yfjT,CDS,,
yfjU,2769861.0,2770175.0,1,ypjM_3-yfjU,2.0,2770706.0,2769861.0,yfjU,CDS,,
ypjM_3,2770188.0,2770706.0,1,ypjM_3-yfjU,2.0,2770706.0,2769861.0,yfjV,CDS,,
ypjM_2,2770857.0,2771057.0,1,ypjM_1M_2,2.0,2771179.0,2770857.0,,,,
ypjM_1,2770997.0,2771179.0,1,ypjM_1M_2,2.0,2771179.0,2770857.0,,,,
yfjW,2771339.0,2773042.0,0,yfjW,1.0,2771339.0,2773042.0,yfjW,CDS,,
yfjX,2773940.0,2774398.0,0,yfjXY-ypjJ-yfjZ-ypjF,5.0,2773940.0,2775803.0,yfjX,CDS,,
yfjY,2774407.0,2774889.0,0,yfjXY-ypjJ-yfjZ-ypjF,5.0,2773940.0,2775803.0,yfjY,CDS,,
ypjJ,2774898.0,2775098.0,0,yfjXY-ypjJ-yfjZ-ypjF,5.0,2773940.0,2775803.0,ypjJ,CDS,,['GO:0005737 - cytoplasm']
yfjZ,2775136.0,2775453.0,0,yfjXY-ypjJ-yfjZ-ypjF,5.0,2773940.0,2775803.0,yfjZ,CDS,,
ypjF,2775474.0,2775803.0,0,yfjXY-ypjJ-yfjZ-ypjF,5.0,2773940.0,2775803.0,ypjF,CDS,,
ypjA,2776167.0,2780747.0,1,ypjA,1.0,2780747.0,2776167.0,ypjA,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
pinH,2781086.0,2781229.0,1,pinH,1.0,2781229.0,2781086.0,pinH,CDS,,
ypjB,2781659.0,2782450.0,1,ypjB,1.0,2782450.0,2781659.0,ypjC,CDS,,
ypjC,2782550.0,2783032.0,1,ypjC,1.0,2783032.0,2782550.0,ypjC,CDS,,
b2651,2783242.0,2783373.0,0,,,,,,,,
ileY,2783783.0,2783858.0,1,ileY,1.0,2783858.0,2783783.0,ileY,tRNA,,
ygaQ_1,2784418.0,2784750.0,0,ygaQ_1Q_2,2.0,2784418.0,2785455.0,ygaQ,CDS,,
ygaQ_2,2784769.0,2785455.0,0,ygaQ_1Q_2,2.0,2784418.0,2785455.0,,,,
ygaQ_3,2785663.0,2786259.0,0,ygaQ_3,1.0,2785663.0,2786259.0,,,,
ygaQ_4,2786398.0,2786670.0,0,ygaQ_4,1.0,2786398.0,2786670.0,ygaQ,CDS,,
csiD,2787006.0,2787983.0,0,csiD-lhgO-gabDTP,5.0,2787006.0,2793674.0,csiD,CDS,,
lhgO,2788003.0,2789271.0,0,csiD-lhgO-gabDTP,5.0,2787006.0,2793674.0,lhgO,CDS,,
gabD,2789294.0,2790742.0,0,csiD-lhgO-gabDTP,5.0,2787006.0,2793674.0,gabD,CDS,"['GO:0009450 - gamma-aminobutyric acid catabolic process', 'GO:0009447 - putrescine catabolic process']",
gabT,2790756.0,2792036.0,0,csiD-lhgO-gabDTP,5.0,2787006.0,2793674.0,gabT,CDS,"['GO:0009450 - gamma-aminobutyric acid catabolic process', 'GO:0009447 - putrescine catabolic process']",
gabP,2792274.0,2793674.0,0,csiD-lhgO-gabDTP,5.0,2787006.0,2793674.0,gabP,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
csiR,2793695.0,2794357.0,0,csiR,1.0,2793646.0,2794357.0,csiR,CDS,['GO:0006350 - transcription'],
ygaU,2794358.0,2794807.0,1,ygaU,1.0,2794836.0,2794358.0,ygaU,CDS,,
yqaE,2794891.0,2795049.0,1,yqaE,1.0,2795049.0,2794891.0,yqaE,CDS,,
ygaV,2795232.0,2795531.0,0,ygaVP,2.0,2795208.0,2796065.0,ygaV,CDS,,
ygaP,2795541.0,2796065.0,0,ygaVP,2.0,2795208.0,2796065.0,ygaP,CDS,,
stpA,2796112.0,2796516.0,1,stpA,1.0,2796516.0,2796112.0,stpA,CDS,['GO:0006457 - protein folding'],['GO:0005737 - cytoplasm']
alaE,2797185.0,2797634.0,0,alaE,1.0,2797185.0,2797634.0,alaE,CDS,,
ygaC,2797671.0,2798015.0,1,ygaC,1.0,2798015.0,2797671.0,ygaC,CDS,,
ygaM,2798167.0,2798496.0,0,ygaM,1.0,2798141.0,2798496.0,ygaM,CDS,,
nrdH,2798744.0,2798989.0,0,nrdHIEF,4.0,2798744.0,2802482.0,nrdH,CDS,,
nrdI,2798986.0,2799396.0,0,nrdHIEF,4.0,2798744.0,2802482.0,nrdI,CDS,,
nrdE,2799369.0,2801513.0,0,nrdHIEF,4.0,2798744.0,2802482.0,nrdE,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
nrdF,2801523.0,2802482.0,0,nrdHIEF,4.0,2798744.0,2802482.0,nrdF,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",['GO:0005737 - cytoplasm']
proV,2802836.0,2804038.0,0,proVWX,3.0,2802836.0,2806145.0,proV,CDS,['GO:0006561 - proline biosynthetic process'],['GO:0005737 - cytoplasm']
proW,2804031.0,2805095.0,0,proVWX,3.0,2802836.0,2806145.0,proW,CDS,['GO:0006561 - proline biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
proX,2805153.0,2806145.0,0,proVWX,3.0,2802836.0,2806145.0,proX,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006561 - proline biosynthetic process', 'GO:0006545 - glycine biosynthetic process', 'GO:0006578 - betaine biosynthetic process', 'GO:0006970 - response to osmotic stress']",['GO:0042597 - periplasmic space']
ygaX,2806337.0,2806603.0,0,ygaXY,2.0,2806337.0,2807514.0,ygaY,CDS,['GO:0006950 - response to stress'],
ygaY,2806633.0,2807514.0,0,ygaXY,2.0,2806337.0,2807514.0,ygaY,CDS,['GO:0006950 - response to stress'],
ygaZ,2807638.0,2808375.0,0,ygaZH,2.0,2807590.0,2808700.0,ygaZ,CDS,,
ygaH,2808365.0,2808700.0,0,ygaZH,2.0,2807590.0,2808700.0,ygaH,CDS,,
mprA,2808791.0,2809321.0,0,mprA-emrAB,3.0,2808791.0,2812175.0,mprA,CDS,"['GO:0006350 - transcription', 'GO:0042493 - response to drug']",['GO:0005737 - cytoplasm']
emrA,2809448.0,2810620.0,0,mprA-emrAB,3.0,2808791.0,2812175.0,emrA,CDS,['GO:0042493 - response to drug'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
emrB,2810637.0,2812175.0,0,mprA-emrAB,3.0,2808791.0,2812175.0,emrB,CDS,['GO:0042493 - response to drug'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
luxS,2812239.0,2812754.0,1,luxS,1.0,2812837.0,2812239.0,luxS,CDS,,
micA,2812823.0,2812894.0,0,micA,1.0,2812823.0,2812894.0,micA,ncRNA,,
gshA,2812904.0,2814460.0,1,gshA,1.0,2814482.0,2812904.0,gshA,CDS,['GO:0006750 - glutathione biosynthetic process'],
yqaA,2814533.0,2814961.0,1,yqaBA,2.0,2815524.0,2814533.0,yqaA,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
yqaB,2814958.0,2815524.0,1,yqaBA,2.0,2815524.0,2814533.0,yqaB,CDS,,
argQ,2815805.0,2815881.0,1,serV-argVYZQ,5.0,2816666.0,2815805.0,argQ,tRNA,,
argZ,2816080.0,2816156.0,1,serV-argVYZQ,5.0,2816666.0,2815805.0,argZ,tRNA,,
argY,2816219.0,2816295.0,1,serV-argVYZQ,5.0,2816666.0,2815805.0,argY,tRNA,,
argV,2816494.0,2816570.0,1,serV-argVYZQ,5.0,2816666.0,2815805.0,argV,tRNA,,
serV,2816574.0,2816666.0,1,serV-argVYZQ,5.0,2816666.0,2815805.0,serV,tRNA,,
csrA,2816982.0,2817167.0,1,csrA,1.0,2817295.0,2816982.0,csrA,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006096 - glycolysis', 'GO:0006094 - gluconeogenesis', 'GO:0006401 - RNA catabolic process', 'GO:0009386 - translational attenuation', 'GO:0042330 - taxis']",['GO:0005737 - cytoplasm']
alaS,2817402.0,2820032.0,1,alaS,1.0,2820111.0,2817402.0,alaS,CDS,['GO:0006418 - tRNA aminoacylation for protein translation'],['GO:0005737 - cytoplasm']
recX,2820160.0,2820660.0,1,recAX,2.0,2821839.0,2820160.0,recX,CDS,,
recA,2820729.0,2821790.0,1,recAX,2.0,2821839.0,2820160.0,recA,CDS,"['GO:0006310 - DNA recombination', 'GO:0006281 - DNA repair', 'GO:0006508 - proteolysis', 'GO:0009432 - SOS response']",['GO:0005737 - cytoplasm']
pncC,2821870.0,2822367.0,1,pncC,1.0,2822367.0,2821870.0,pncC,CDS,,
mltB,2822512.0,2823597.0,1,mltB,1.0,2823597.0,2822512.0,mltB,CDS,['GO:0009252 - peptidoglycan biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
srlA,2823853.0,2824416.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,srlA,CDS,['GO:0016052 - carbohydrate catabolic process'],
srlE,2824413.0,2825372.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,srlE,CDS,['GO:0016052 - carbohydrate catabolic process'],
srlB,2825383.0,2825754.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,srlB,CDS,['GO:0016052 - carbohydrate catabolic process'],
srlD,2825758.0,2826537.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,srlD,CDS,['GO:0016052 - carbohydrate catabolic process'],
gutM,2826642.0,2827001.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,gutM,CDS,['GO:0016052 - carbohydrate catabolic process'],
srlR,2827068.0,2827841.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,srlR,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription', 'GO:0006355 - regulation of transcription, DNA-dependent']",['GO:0005737 - cytoplasm']
gutQ,2827834.0,2828799.0,0,srlAEBD-gutM-srlR-gutQ,7.0,2823853.0,2828799.0,gutQ,CDS,,
norR,2828796.0,2830310.0,1,norR,1.0,2830310.0,2828796.0,norR,CDS,['GO:0006350 - transcription'],
norV,2830497.0,2831936.0,0,norVW,2.0,2830497.0,2833066.0,norV,CDS,,
norW,2831933.0,2833066.0,0,norVW,2.0,2830497.0,2833066.0,norW,CDS,,
C0664,2833076.0,2833188.0,0,C0664,1.0,2833076.0,2833188.0,,,,
hypF,2833194.0,2835446.0,1,hydN-hypF,2.0,2836126.0,2833194.0,hypF,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006457 - protein folding']",['GO:0005737 - cytoplasm']
hydN,2835599.0,2836126.0,1,hydN-hypF,2.0,2836126.0,2833194.0,hydN,CDS,['GO:0009061 - anaerobic respiration'],
ascG,2836275.0,2837285.0,1,ascG,1.0,2837309.0,2836275.0,ascG,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
ascF,2837545.0,2839002.0,0,ascFB,2.0,2837545.0,2840435.0,ascF,CDS,['GO:0016052 - carbohydrate catabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
